ID,Market,Latitude,Longitude
1,Temeke (Tandika),-6.8673,39.26164
2,Majengo,-6.17971,35.74109
3,Kibaigwa,-6.0811,36.64645
4,Bukoba,-1.3521,31.68608
5,Babati,-4.21006,35.74915
6,Sumbawanga,-7.95239,31.62319
7,Mpanda,-6.34295,31.07299
8,Mtwara,-10.69903,39.0218
9,Tabora,-5.19138,32.50806
10,Tanga,-5.20213,38.22755
11,Kinondoni (Tandale),-6.79523,39.24085
12,Ilala (Buguruni),-6.83838,39.24359
13,Iringa,-7.56621,35.07448
14,Kigoma,-4.51266,30.00505
15,Morogoro,-7.08429,37.42327
16,Mwanza,-2.51969,32.90144
17,Musoma,-1.49982,33.8083
18,Songea,-10.67873,35.64836
19,Shinyanga,-3.76222,33.23204
20,Moshi,-3.34865,37.34352
21,SIDO,-8.61312,33.3342
22,Njombe,-9.12109,34.43168
23,Rukwa,-7.75113,30.94879
24,Temeke(Tandika),-6.86266,39.26307
25,Ilala(Buguruni),-6.83838,39.24359
26,Mbeya,-8.61312,33.3342
27,Lindi,-9.39851,37.89975
28,mwanza,-2.51969,32.90144
29,Kinondoni(Tandale),-6.79523,39.24085
30,Ruvuma,-10.74972,35.66169
31,Mtwara Dc,-10.73611,38.79692
32,Arusha,-3.36968,36.68808
33,Ilala,-6.82941,39.26289
34,Temeke,-6.85097,39.25672
35,Kinondoni,-6.78407,39.27007
36,Mkoa,-9.39851,37.89975
37,Manyara,-4.07275,35.85217
38,Temeke,-6.85097,39.25672
39,Kinondoni,-6.78407,39.27007
40,Mara,-1.64095,33.84216
41,Tandika,-10.8217,39.49705
42,Ujiji,-4.90837,29.69203
43,Kabaigwa,-6.0811,36.64645
44,Buguruni,-6.83838,39.24359
45,Kilimanjaro,-3.07865,37.41986
46,Tandale,-6.79523,39.24085
47,Manispaa,-5.03282,32.82015
48,ilala,-6.82941,39.26289
49,Mtwara DC,-10.73611,38.79692
50,Singida,-5.29021,34.63674
51,moshi,-3.34865,37.34352
52,mbeya,-8.61312,33.3342
53,Pwani,-7.11609,38.73001
54,Bariadi TC,-2.80355,33.98699
55,Lindi Mc,-9.39851,37.89975
56,Mpimbwe,-7.24425,31.81782
57,Geita,-2.89917,31.99034
58,Songwe,-8.27694,32.86174
59,ubungo,-6.79362,39.20966
60,Ubungo,-6.79362,39.20966
61,Arusha,-3.36968,36.68808
62,Arusha (Urban),-3.36968,36.68808
63,Lindi Mc,-9.39851,37.89975
64,Manispaa Tabora,-5.03282,32.82015
65,Manispaa,-8.55917,35.33636
66,ilala (Buguruni),-6.83838,39.24359
